2023-11-30 17:06:05.919 | INFO     | daifu:<module>:34 - Program Begin
2023-11-30 18:27:53.311 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:27:53.312 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:27:53.313 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:27:53.315 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:29:12.548 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:29:12.549 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:29:12.554 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:29:12.557 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:30:31.787 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:30:31.789 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:30:31.794 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:30:31.796 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:31:51.024 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:31:51.026 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:31:51.030 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:31:51.033 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:33:10.258 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:33:10.260 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:33:10.264 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:33:10.267 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:34:29.487 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:34:29.487 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:34:29.491 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:34:29.494 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:35:48.730 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:35:48.731 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:35:48.736 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:35:48.739 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:37:07.965 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:37:07.967 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:37:07.974 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:37:07.975 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:38:27.233 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:38:27.234 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:38:27.237 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:38:27.241 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:39:46.460 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:39:46.462 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:39:46.466 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:39:46.469 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:41:05.721 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:41:05.723 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:41:05.727 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:41:05.730 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:42:24.959 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:42:24.960 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:42:24.964 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:42:24.968 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:43:44.176 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:43:44.176 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:43:44.181 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:43:44.184 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:45:03.409 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:45:03.411 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:45:03.415 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:45:03.418 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:46:22.618 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:46:22.620 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:46:22.623 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:46:22.627 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:47:41.849 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:47:41.851 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:47:41.856 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:47:41.859 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:49:01.091 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:49:01.093 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:49:01.097 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:49:01.100 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:50:20.335 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:50:20.337 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:50:20.340 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:50:20.344 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:51:39.579 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:51:39.579 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:51:39.585 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:51:39.587 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:52:58.824 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:52:58.824 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:52:58.830 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:52:58.832 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:54:18.044 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:54:18.044 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:54:18.050 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:54:18.052 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:55:37.268 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:55:37.268 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:55:37.271 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:55:37.273 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:56:56.491 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:56:56.493 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:56:56.495 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:56:56.498 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:58:15.711 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:58:15.713 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:58:15.718 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:58:15.720 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:59:34.928 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:59:34.929 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:59:34.934 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:59:34.937 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:00:54.123 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:00:54.124 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:00:54.128 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:00:54.131 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:02:13.313 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:02:13.315 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:02:13.320 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:02:13.322 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:03:32.501 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:03:32.503 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:03:32.506 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:03:32.509 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:04:51.775 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:04:51.777 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:04:51.780 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:04:51.782 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:06:10.988 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:06:10.994 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:06:10.996 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:06:10.998 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:07:30.201 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:07:30.203 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:07:30.205 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:07:30.207 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:08:49.419 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:08:49.421 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:08:49.427 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:08:49.429 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:10:08.638 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:10:08.640 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:10:08.644 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:10:08.647 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:11:27.849 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1880, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:11:27.851 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1880, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:11:27.854 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1880, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:11:27.858 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1880, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:12:47.056 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1900, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:12:47.056 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1900, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:12:47.061 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1900, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:12:47.065 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1900, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:14:06.250 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1920, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:14:06.252 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1920, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:14:06.253 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1920, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:14:06.257 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1920, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:15:25.437 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1940, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:15:25.440 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1940, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:15:25.441 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1940, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:15:25.444 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1940, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:16:44.644 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1960, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:16:44.646 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1960, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:16:44.649 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1960, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:16:44.653 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1960, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:18:03.846 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1980, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:18:03.848 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1980, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:18:03.851 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1980, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:18:03.855 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 1980, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:20:24.046 | INFO     | __main__:main:293 - Program start epoch 1
2023-11-30 19:20:27.977 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:20:27.977 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:20:27.978 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:20:27.985 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:21:46.892 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:21:46.894 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:21:46.895 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:21:46.899 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:23:05.917 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:23:05.918 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:23:05.923 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:23:05.925 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:24:25.052 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:24:25.053 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:24:25.057 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:24:25.061 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:25:44.228 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2080, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 19:25:44.229 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 2080, the process between last checkpoint and this iteration should be repeated for recovery
